"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Файлы","0","0","19","0","0"
"","","Ресурсы","0","0","18","0","0"
"","","Папки","0","0","10","0","0"
"","","Авторизация","0","0","3","0","0"
"","","Публикации","0","0","1","0","0"
"","","Публикация","0","0","2","0","0"
"","","Корзина","0","0","2","0","0"
"","","Метаданные","0","0","1","0","0"
